,CA1 Axo Axonic,CA1 Back Projection,CA1 Basket,CA1 Basket CCK+,CA1 Bistratified,CA1 Horizontal Axo Axonic,CA1 Horizontal Basket,CA1 Ivy,CA1 LMR,CA1 Neurogliaform,CA1 Neurogliaform Projecting,CA1 O LM,CA1 O LMR,CA1 OR LM,CA1 Oriens Alveus,CA1 Oriens Bistratified,CA1 Perforant Path Associated,CA1 Perforant Path Associated QuadD,CA1 Pyramidal,CA1 Quadrilaminar,CA1 R Receiving Apical Targeting,CA1 Radial Trilaminar,CA1 Radiatum,CA1 Radiatum Giant,CA1 Recurrent O LM,CA1 SO SO,CA1 Schaffer Collateral Associated,CA1 Trilaminar,CA2 Basket,CA2 Bistratified,CA2 Pyramidal,CA2 SP SR,CA2 Wide Arbor Basket,CA3 Axo Axonic,CA3 Basket,CA3 Basket CCK+,CA3 Granule,CA3 Horizontal Axo Axonic,CA3 LMR Targeting,CA3 Lucidum ORAX,CA3 Mossy Fiber Associated,CA3 Mossy Fiber Associated ORDEN,CA3 O LM,CA3 Pyramidal,CA3 Spiny Lucidum,CA3 Trilaminar,CA3c Pyramidal,DG AIPRIM,DG Axo Axonic,DG Basket,DG Granule,DG HICAP,DG HIPP,DG HIPROM,DG Hilar Ectopic Granule,DG MOLAX,DG MOPP,DG Mossy,DG Neurogliaform,DG Semilunar Granule,DG Total Molecular Layer,EC LI II Multipolar Pyramidal,EC LI II Pyramidal Fan,EC LII III Pyramidal Tripolar,EC LIII Pyramidal,EC LIII Pyramidal Stellate,EC LIII Stellate,EC LIII V Bipolar Pyramidal,EC LIV VI Deep Multipolar Principal,EC LV Deep Pyramidal,LEC LIII Complex Pyramidal,LEC LIII Multipolar Principal,LEC LVI Multipolar Pyramidal,MEC LII III Pyramidal Multiform,MEC LII Oblique Pyramidal,MEC LII Stellate,MEC LIII Bipolar Complex Pyramidal,MEC LIII Complex Pyramidal,MEC LIII Superficial Multipolar Interneuron,MEC LIII Superficial Trilayered Interneuron,MEC LV Multipolar Pyramidal,MEC LV Pyramidal,MEC LV Superficial Pyramidal,MEC LV VI Pyramidal Polymorphic,SUB CA1 Projecting Pyramidal
CA1 Schaffer Collateral Associated,-0.02452657243119094,-0.029592233530123115,-0.06012443323352573,-0.05071664620939919,-0.031590331950753114,-0.01451848494461254,-0.024913636640748825,-0.019441717362122527,-0.0755965980283961,0.0,0.0,-0.003975400995970929,-0.00563993366439414,-0.024291894269137453,-0.05557009097746936,-0.0007950856335951099,-0.06132415958038357,-0.2170240294845909,-0.013208043394837169,-0.034606922451771,-0.06495140992585473,-0.05661404095978413,-0.01937963504334761,-0.0004558059936216808,-0.003467435437881794,-0.018122864372974428,-0.004425282219052124,-0.08164156983449343,0.0,0.0,0.0,0.0,-0.003485741429968284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA1 Trilaminar,-0.026870943199574247,-0.042321615148237984,-0.062312859309851816,-0.05656597591925633,-0.034460632415221695,-0.03148957318878171,-0.047995616993797716,-0.021607899365272878,-0.05200507367742857,0.0,0.0,-0.004814523878635072,-0.008429194325438333,-0.017488271030573144,-0.0620726900901568,-0.001714948332901591,-0.03911817794840707,-0.19689755623868593,-0.01305475093537171,-0.036628894013817186,-0.037805517747068626,-0.06314516649067148,-0.011596562602199127,-0.00025986162109872785,-0.003501855819303133,-0.022624847283613497,-0.004223993405896847,-0.08900485883761891,0.0,0.0,0.0,0.0,-0.006157904100622195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005830236080497703
CA2 Basket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26780883001776723,-0.4897101362082125,-0.03872449218862397,-0.0381312053996564,-0.16562533618573996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2 Bistratified,-0.00175392552162724,-0.003559732433574742,-0.00741636300587519,-0.006064621844957958,-0.0031403983546007277,-0.003921780043648153,-0.01717716945075045,-0.0008346900387040774,-0.0036765847326081613,0.0,0.0,-0.0010440145441173172,-0.0011683070377493223,-0.005016987823960831,-0.004491585995714637,-0.0002879010179825308,-0.0052635976877568255,-0.03408948149426537,-0.0011127687223169015,-0.004458601898982143,-0.008286699651843614,-0.005214241856173369,-0.0017139705186414984,-4.5155146740124165e-05,-0.0017106697976809217,-0.009437797148508807,-0.0007103533409962142,-0.03434656758712562,-0.20770117794099802,-0.4472364783089106,-0.02995426405758836,-0.029045595686222236,-0.12011851730937807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2 Pyramidal,0.011042187180129306,0.014295820491653849,0.02508122351800949,0.01542056845467973,0.010438540567200751,0.010138539493673134,0.011970289366015172,0.004677001129029059,0.026685133094757212,0.0,0.0,0.005234793882874344,0.005341607881299033,0.05009905293875064,0.014571785909773668,0.0007883091352032345,0.09084525731095472,0.11342799940453167,0.008533336999176947,0.007667940319885227,0.10852591768802874,0.006078019933008195,0.01645006360617965,0.0004057464883438157,0.00823344592001163,0.020880834042987594,0.009830245718184956,0.13927474409176846,0.02443268586898406,0.021165017206286173,0.0033363899082972954,0.002673702857670969,0.009586954267643975,0.012124988033880166,0.02138353004647499,0.004561885050005447,0.0009146126408207013,0.0019082715569797245,0.0006200278406430316,0.01102646120892337,0.006403768651514642,0.012805264112175573,0.005334001613410641,0.0018330595022264741,0.00023200733685810405,0.0005416819203359544,0.00341216434504021,0.04142100661152662,0.028160630933246424,0.005799659479914678,0.0,0.011647522895641768,0.00262446250574309,0.006594170543374273,0.003470837344143334,0.005697050354840916,0.0,0.007459607429084653,0.0,0.0,0.00689017336820225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2 SP SR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2241523559567846,-0.5869405066381709,-0.031024219725664087,-0.04487687763714612,-0.11300604004223422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA2 Wide Arbor Basket,-0.03705507781673928,0.0,-0.085196457924298,-0.07367241906733539,-0.04599996078682219,0.0,-0.09891281960432378,-0.030715082218743934,0.0,0.0,0.0,0.0,0.0,-0.043344313216828766,0.0,0.0,0.0,0.0,-0.017289548747398995,0.0,0.0,-0.09403227425585507,0.0,-0.0015477497008310527,0.0,0.0,0.0,0.0,-0.04464481785911273,-0.08274651007148089,-0.006427733642026287,-0.006532195948607917,-0.02777250534883259,-0.04569559805250419,-0.09933405106401272,-0.050741536828393045,0.0,0.0,0.0,0.0,0.0,-0.08420302622540278,0.0,-0.011493620251691008,0.0,0.0,-0.012642701368759343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Axo Axonic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49469262177803375,0.0,0.0,-0.5053073782219663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Basket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13250130483779682,-0.3665848335466177,-0.16317472275951464,0.0,0.0,0.0,0.0,0.0,-0.2553148057399198,0.0,-0.03657703356718754,0.0,0.0,-0.045847299548963244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CA3 Basket CCK+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16188658852572324,-0.35171240959471384,-0.12562380304682366,0.0,0.0,0.0,0.0,0.0,-0.276638668434417,0.0,-0.04189490982114604,0.0,0.0,-0.042243620577176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
